Altium Designer Pick and Place Locations
E:\pcb project\Project Outputs for 28_pins_circuit_board\Pick Place\Pick Place for 28_PINS_PROJECT_PCB1(Fixed 5V).txt

========================================================================================================================
File Design Information:

Date:       17/04/20
Time:       16:54
Revision:   Not in VersionControl
Variant:    Fixed 5V
Units used: mm

Designator      Comment                 Layer    Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                               
C1              *100u/10v               TopLayer C_ALU_C_SIZE          7.2000       11.9000      90       "Cap Aluminum 100uF 10V 20% (5 X 5.4mm) SMD 50mA 1000 hr 85°C T/R"                                                                                                                                                                                        
C2              *100u/10v               TopLayer C_ALU_C_SIZE          7.2000       4.3000       90       "Cap Aluminum 100uF 10V 20% (5 X 5.4mm) SMD 50mA 1000 hr 85°C T/R"                                                                                                                                                                                        
C3              10uf/16v                TopLayer C0805                 22.0000      22.9000      90       "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes" 
C4              100n                    TopLayer C0805                 19.7000      22.9000      90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                            
C5              100n                    TopLayer C0805                 21.9000      30.2000      90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                            
C6              100n                    TopLayer C0805                 17.4000      22.9000      90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                            
C7              1u/25V                  TopLayer C0805                 13.3250      23.5500      180      "TDK - C2012X5R1E105K125AA - SMD Multilayer Ceramic Capacitor, 1 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, C Series"                                                                                                                                      
C8              100n                    TopLayer C0805                 1.9000       43.8000      270      "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                            
C9              18p                     TopLayer C0805                 24.9000      34.1000      180      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                           
C10             18p                     TopLayer C0805                 25.1000      23.4000      180      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                           
